IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
193.123.35.49,443,TRUE,FRA,Europe,Frankfurt,277 ms,1011 kB/s
158.180.22.78,443,TRUE,FRA,Europe,Frankfurt,273 ms,976 kB/s
138.2.138.114,443,TRUE,FRA,Europe,Frankfurt,268 ms,932 kB/s
140.238.86.228,443,TRUE,LHR,Europe,London,264 ms,918 kB/s
144.24.177.4,443,TRUE,FRA,Europe,Frankfurt,266 ms,915 kB/s
158.101.211.231,443,TRUE,FRA,Europe,Frankfurt,278 ms,904 kB/s
89.168.118.160,443,TRUE,FRA,Europe,Frankfurt,271 ms,867 kB/s
152.70.53.108,443,TRUE,FRA,Europe,Frankfurt,263 ms,838 kB/s
144.21.37.70,443,TRUE,FRA,Europe,Frankfurt,259 ms,824 kB/s
141.147.73.180,443,TRUE,FRA,Europe,Frankfurt,274 ms,815 kB/s
143.47.185.74,443,TRUE,FRA,Europe,Frankfurt,273 ms,774 kB/s
84.8.156.250,443,TRUE,FRA,Europe,Frankfurt,258 ms,739 kB/s
152.70.91.7,8443,TRUE,ICN,Asia Pacific,Seoul,78 ms,729 kB/s
150.230.120.131,443,TRUE,FRA,Europe,Frankfurt,256 ms,716 kB/s
144.24.166.218,443,TRUE,FRA,Europe,Frankfurt,269 ms,713 kB/s
141.147.22.212,443,TRUE,FRA,Europe,Frankfurt,269 ms,694 kB/s
193.123.56.143,443,TRUE,FRA,Europe,Frankfurt,281 ms,691 kB/s
152.67.140.11,443,TRUE,FRA,Europe,Frankfurt,261 ms,684 kB/s
132.226.128.208,443,TRUE,FRA,Europe,Frankfurt,278 ms,681 kB/s
141.147.3.93,443,TRUE,FRA,Europe,Frankfurt,272 ms,659 kB/s
138.2.130.51,443,TRUE,FRA,Europe,Frankfurt,268 ms,656 kB/s
143.47.252.107,443,TRUE,FRA,Europe,Frankfurt,264 ms,652 kB/s
140.238.82.240,443,TRUE,FRA,Europe,Frankfurt,277 ms,649 kB/s
143.47.184.237,443,TRUE,FRA,Europe,Frankfurt,267 ms,646 kB/s
144.21.52.233,443,TRUE,FRA,Europe,Frankfurt,266 ms,627 kB/s
132.145.65.11,443,TRUE,FRA,Europe,Frankfurt,272 ms,594 kB/s
129.159.199.232,443,TRUE,FRA,Europe,Frankfurt,265 ms,566 kB/s
168.138.70.29,443,TRUE,YYZ,North America,Toronto,277 ms,560 kB/s
129.159.250.16,443,TRUE,FRA,Europe,Frankfurt,258 ms,556 kB/s
130.162.164.26,443,TRUE,FRA,Europe,Frankfurt,284 ms,550 kB/s
192.9.246.112,8443,TRUE,SJC,North America,San Jose,202 ms,534 kB/s
143.47.181.204,443,TRUE,FRA,Europe,Frankfurt,275 ms,486 kB/s
141.147.7.41,443,TRUE,FRA,Europe,Frankfurt,273 ms,479 kB/s
144.24.182.101,443,TRUE,FRA,Europe,Frankfurt,275 ms,470 kB/s
140.238.123.125,443,TRUE,FRA,Europe,Frankfurt,268 ms,457 kB/s
132.145.66.209,443,TRUE,FRA,Europe,Frankfurt,279 ms,457 kB/s
132.226.211.77,443,TRUE,FRA,Europe,Frankfurt,266 ms,451 kB/s
143.47.234.7,443,TRUE,FRA,Europe,Frankfurt,277 ms,448 kB/s
141.147.70.96,443,TRUE,FRA,Europe,Frankfurt,276 ms,448 kB/s
130.162.166.62,443,TRUE,FRA,Europe,Frankfurt,277 ms,422 kB/s
152.70.248.96,443,TRUE,ICN,Asia Pacific,Seoul,79 ms,409 kB/s
141.147.70.236,443,TRUE,FRA,Europe,Frankfurt,296 ms,403 kB/s
144.21.55.97,443,TRUE,FRA,Europe,Frankfurt,274 ms,393 kB/s
132.145.93.198,2083,TRUE,NRT,Asia Pacific,Tokyo,81 ms,393 kB/s
132.226.210.27,443,TRUE,FRA,Europe,Frankfurt,277 ms,371 kB/s
144.21.51.248,443,TRUE,FRA,Europe,Frankfurt,266 ms,364 kB/s
130.162.41.221,443,TRUE,FRA,Europe,Frankfurt,264 ms,361 kB/s
141.144.207.125,443,TRUE,FRA,Europe,Frankfurt,277 ms,358 kB/s
143.47.176.45,443,TRUE,FRA,Europe,Frankfurt,273 ms,345 kB/s
130.61.135.88,443,TRUE,FRA,Europe,Frankfurt,265 ms,336 kB/s
132.226.132.187,443,TRUE,FRA,Europe,Frankfurt,273 ms,329 kB/s
150.230.120.62,443,TRUE,FRA,Europe,Frankfurt,260 ms,294 kB/s
129.154.50.220,443,TRUE,ICN,Asia Pacific,Seoul,133 ms,284 kB/s
192.18.150.176,2087,TRUE,YYZ,North America,Toronto,251 ms,278 kB/s
130.162.166.225,443,TRUE,FRA,Europe,Frankfurt,280 ms,236 kB/s
150.136.241.40,8443,TRUE,IAD,North America,Ashburn,269 ms,214 kB/s
130.61.203.115,2053,TRUE,FRA,Europe,Frankfurt,263 ms,211 kB/s
141.144.246.197,443,TRUE,FRA,Europe,Frankfurt,273 ms,188 kB/s
141.144.232.81,443,TRUE,FRA,Europe,Frankfurt,274 ms,182 kB/s
138.3.254.39,443,TRUE,FRA,Europe,Frankfurt,267 ms,172 kB/s
158.101.175.51,8443,TRUE,FRA,Europe,Frankfurt,266 ms,147 kB/s
141.147.103.76,443,TRUE,FRA,Europe,Frankfurt,314 ms,144 kB/s
130.162.248.182,443,TRUE,FRA,Europe,Frankfurt,261 ms,137 kB/s
158.178.145.131,443,TRUE,FRA,Europe,Frankfurt,265 ms,131 kB/s
158.101.215.45,8443,TRUE,AMS,Europe,Amsterdam,274 ms,118 kB/s
132.226.206.147,443,TRUE,FRA,Europe,Frankfurt,275 ms,99 kB/s
138.2.134.205,443,TRUE,FRA,Europe,Frankfurt,265 ms,93 kB/s
143.47.253.175,443,TRUE,FRA,Europe,Frankfurt,258 ms,92 kB/s
158.180.73.79,443,TRUE,SIN,Asia Pacific,Singapore,285 ms,67 kB/s
144.24.169.81,2053,TRUE,FRA,Europe,Frankfurt,272 ms,57 kB/s
193.122.197.111,443,TRUE,IAD,North America,Ashburn,261 ms,57 kB/s
129.159.197.137,8443,TRUE,FRA,Europe,Frankfurt,270 ms,57 kB/s
141.147.47.32,8443,TRUE,FRA,Europe,Frankfurt,272 ms,51 kB/s
84.235.169.234,443,TRUE,AMS,Europe,Amsterdam,274 ms,45 kB/s
40.233.20.157,2053,TRUE,DFW,North America,Dallas,281 ms,42 kB/s
152.70.234.188,443,TRUE,NRT,Asia Pacific,Tokyo,73 ms,42 kB/s
141.147.61.116,8443,TRUE,FRA,Europe,Frankfurt,271 ms,41 kB/s
144.24.173.250,2096,TRUE,FRA,Europe,Frankfurt,273 ms,35 kB/s
150.230.20.156,2053,TRUE,AMS,Europe,Amsterdam,269 ms,34 kB/s
144.24.161.142,8443,TRUE,FRA,Europe,Frankfurt,266 ms,32 kB/s
158.101.169.13,8443,TRUE,FRA,Europe,Frankfurt,268 ms,32 kB/s
138.3.222.33,443,TRUE,NRT,Asia Pacific,Tokyo,161 ms,28 kB/s
192.18.148.248,443,TRUE,YYZ,North America,Toronto,250 ms,22 kB/s
158.178.129.114,2053,TRUE,TLV,Middle East,Tel Aviv,249 ms,21 kB/s
130.61.239.203,443,TRUE,FRA,Europe,Frankfurt,266 ms,18 kB/s
143.47.182.56,2053,TRUE,AMS,Europe,Amsterdam,270 ms,17 kB/s
143.47.182.56,8443,TRUE,AMS,Europe,Amsterdam,268 ms,15 kB/s
18.166.180.230,8443,TRUE,HKG,Asia Pacific,Hong Kong,128 ms,11221 kB/s
18.167.208.181,443,TRUE,HKG,Asia Pacific,Hong Kong,143 ms,8531 kB/s
3.65.21.45,443,TRUE,FRA,Europe,Frankfurt,177 ms,8527 kB/s
99.83.209.185,443,TRUE,IAD,North America,Ashburn,175 ms,7960 kB/s
3.123.255.167,443,TRUE,FRA,Europe,Frankfurt,187 ms,7533 kB/s
18.192.113.68,8443,TRUE,FRA,Europe,Frankfurt,182 ms,7484 kB/s
13.38.53.164,8443,TRUE,CDG,Europe,Paris,190 ms,7454 kB/s
54.201.19.60,443,TRUE,SEA,North America,Seattle,207 ms,7356 kB/s
35.177.209.223,443,TRUE,LHR,Europe,London,198 ms,7120 kB/s
13.51.173.26,8443,TRUE,WAW,Europe,Warsaw,202 ms,6980 kB/s
13.40.87.247,443,TRUE,LHR,Europe,London,201 ms,6775 kB/s
18.162.40.255,443,TRUE,HKG,Asia Pacific,Hong Kong,131 ms,6744 kB/s
13.51.161.19,443,TRUE,ARN,Europe,Stockholm,203 ms,6535 kB/s
13.43.173.97,8443,TRUE,LHR,Europe,London,205 ms,6533 kB/s
18.198.4.243,8443,TRUE,FRA,Europe,Frankfurt,180 ms,6466 kB/s
54.78.247.14,2053,TRUE,DUB,Europe,Dublin,209 ms,6332 kB/s
18.132.164.98,443,TRUE,LHR,Europe,London,197 ms,6273 kB/s
13.50.196.125,2053,TRUE,ARN,Europe,Stockholm,219 ms,6099 kB/s
52.212.168.5,8443,TRUE,DUB,Europe,Dublin,209 ms,5972 kB/s
13.51.48.84,2096,TRUE,ARN,Europe,Stockholm,206 ms,5969 kB/s
13.57.182.91,443,TRUE,SJC,North America,San Jose,189 ms,5948 kB/s
18.130.249.35,8081,TRUE,LHR,Europe,London,207 ms,5922 kB/s
52.56.151.100,8443,TRUE,LHR,Europe,London,201 ms,5832 kB/s
34.253.212.104,8081,TRUE,DUB,Europe,Dublin,206 ms,5743 kB/s
18.185.86.127,8443,TRUE,FRA,Europe,Frankfurt,185 ms,5672 kB/s
34.253.175.38,443,TRUE,DUB,Europe,Dublin,210 ms,5607 kB/s
52.213.11.150,443,TRUE,DUB,Europe,Dublin,220 ms,5416 kB/s
54.194.162.247,443,TRUE,DUB,Europe,Dublin,203 ms,5397 kB/s
54.185.82.224,443,TRUE,SEA,North America,Seattle,212 ms,5358 kB/s
13.48.245.19,443,TRUE,ARN,Europe,Stockholm,202 ms,5269 kB/s
13.60.91.143,443,TRUE,ARN,Europe,Stockholm,197 ms,5114 kB/s
18.130.249.35,2096,TRUE,LHR,Europe,London,211 ms,5025 kB/s
13.42.168.114,2053,TRUE,LHR,Europe,London,210 ms,4975 kB/s
13.51.132.60,443,TRUE,OSL,Europe,Oslo,199 ms,4965 kB/s
13.60.48.254,443,TRUE,ARN,Europe,Stockholm,204 ms,4959 kB/s
13.48.29.31,8080,TRUE,ARN,Europe,Stockholm,211 ms,4955 kB/s
3.144.191.4,443,TRUE,ORD,North America,Chicago,235 ms,4847 kB/s
52.211.193.42,443,TRUE,CDG,Europe,Paris,205 ms,4812 kB/s
18.184.55.249,443,TRUE,FRA,Europe,Frankfurt,186 ms,4657 kB/s
13.50.13.141,2053,TRUE,ARN,Europe,Stockholm,202 ms,4630 kB/s
13.40.87.247,8080,TRUE,LHR,Europe,London,209 ms,4485 kB/s
3.18.225.231,443,TRUE,ORD,North America,Chicago,236 ms,4459 kB/s
13.60.2.154,443,TRUE,ARN,Europe,Stockholm,210 ms,4277 kB/s
3.15.147.151,2083,TRUE,ORD,North America,Chicago,251 ms,4243 kB/s
18.168.254.65,8443,TRUE,LHR,Europe,London,201 ms,4241 kB/s
13.49.18.114,443,TRUE,ARN,Europe,Stockholm,195 ms,4004 kB/s
13.42.168.114,2096,TRUE,LHR,Europe,London,205 ms,3933 kB/s
35.177.209.223,8080,TRUE,LHR,Europe,London,196 ms,3931 kB/s
18.169.172.216,443,TRUE,LHR,Europe,London,199 ms,3565 kB/s
13.60.4.148,2053,TRUE,OSL,Europe,Oslo,196 ms,3255 kB/s
13.50.196.125,2096,TRUE,ARN,Europe,Stockholm,201 ms,3084 kB/s
13.38.100.139,8443,TRUE,CDG,Europe,Paris,191 ms,2968 kB/s
13.38.81.237,2096,TRUE,CDG,Europe,Paris,188 ms,2783 kB/s
16.16.64.83,8443,TRUE,WAW,Europe,Warsaw,204 ms,2348 kB/s
13.36.240.146,8443,TRUE,CDG,Europe,Paris,208 ms,2336 kB/s
13.60.93.12,8443,TRUE,ARN,Europe,Stockholm,199 ms,2046 kB/s
13.53.126.251,8443,TRUE,ARN,Europe,Stockholm,197 ms,1971 kB/s
52.9.112.189,443,TRUE,SJC,North America,San Jose,186 ms,1942 kB/s
15.237.86.56,2053,TRUE,CDG,Europe,Paris,194 ms,1932 kB/s
18.216.55.100,443,TRUE,ORD,North America,Chicago,233 ms,1826 kB/s
13.42.76.114,8443,TRUE,LHR,Europe,London,203 ms,1751 kB/s
54.200.244.93,443,TRUE,SEA,North America,Seattle,208 ms,1250 kB/s
54.233.182.187,443,TRUE,GIG,South America,Rio de Janeiro,351 ms,1129 kB/s
15.156.194.152,2053,TRUE,YUL,North America,Montréal,245 ms,815 kB/s
13.60.4.148,8443,TRUE,ARN,Europe,Stockholm,200 ms,691 kB/s
52.74.101.26,443,TRUE,SIN,Asia Pacific,Singapore,101 ms,486 kB/s
15.228.157.181,443,TRUE,GIG,South America,Rio de Janeiro,362 ms,444 kB/s
15.156.194.152,8443,TRUE,YUL,North America,Montréal,256 ms,371 kB/s
54.249.173.119,443,TRUE,NRT,Asia Pacific,Tokyo,97 ms,352 kB/s
